MASTER_OID,VolumeCorr,BasinID,BID,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,XC01,XC02,XC03,XC04,XC05,XC06,XC07,XC08,XC09,XC10,XC11,XC12
2224,0,5273953-1,5273953,422225.1153,635691.2786,370509.4013,214701.684,168111.5458,98609.22754,59860.36398,41161.18705,40255.9541,33931.5563,117061.3003,262977.5127,0.46910244,0.560134008,0.443962536,0.355933248,0.324026784,0.267282168,0.226935792,0.202960224,0.201683112,0.192337944,0.283805376,0.385718304,198066.8318,356072.3037,164492.2934,76419.46773,54472.64353,26356.48812,13584.45911,8354.083744,8118.946099,6526.325776,33222.62636,101435.2402
2225,0,5273954-1,5273954,10694316.91,12834828.31,14224977.43,10816437.73,8932699.33,4760309.39,2558665.41,2154155.947,1829896.61,2889748.25,5922892.73,7559774.1,0.42699432,0.460869792,0.481459032,0.429006,0.396639288,0.310661304,0.24981408,0.23620476,0.224405952,0.260213856,0.337316064,0.370975128,4566412.58,5915184.65,6848743.86,4640316.68,3543059.5,1478843.92,639190.6451,508821.8885,410639.6908,751952.53,1997886.86,2804488.16
2226,0,5273966-1,5273966,6821.052633,38719.50465,7992.962322,6466.299179,5245.457979,2852.707091,1732.175489,1010.435702,733.972665,511.33429,2671.660501,5972.090918,0.256385568,0.50229516,0.270650208,0.251847096,0.235247688,0.196215,0.17242536,0.152905968,0.143710152,0.1350264,0.192715896,0.245321328,1748.819454,19448.61979,2163.296915,1628.51867,1233.981862,559.7439219,298.6709823,154.5016491,105.4793233,69.04362837,514.8714472,1465.081275
2227,0,5273968-1,5273968,5211342.93,7379559.35,8078778.41,6308328.69,5068719.81,2653450.64,1627547.686,1190156.249,817533.0063,1044871.253,1701933.369,3397324.6,0.655765008,0.769738872,0.803016936,0.715740504,0.6475476,0.48655224,0.396816072,0.350446848,0.30408372,0.333317088,0.4040886,0.54159912,3417416.34,5680333.69,6487395.88,4515126.35,3282237.35,1291042.35,645837.0798,417086.5061,248598.4778,348273.4434,687731.8724,1839988.01
2228,0,5273973-1,5273973,4783236.25,4479410.71,5384584.94,3879302.42,2859217.43,1522452.587,803413.8188,575177.6789,395660.1979,562475.0587,1966183.101,3796987.39,0.373611648,0.364034832,0.39175944,0.344177112,0.306759864,0.246244872,0.202426824,0.184797192,0.168435528,0.183724296,0.268394688,0.34134552,1787072.78,1630661.52,2109461.98,1335167.11,877093.15,374896.1423,162632.5077,106291.22,66643.23435,103340.3342,527713.1,1296084.64
2229,0,5273974-1,5273974,2537133.1,2683323.33,3224530.3,2708779.94,2324900.008,1161541.101,501119.837,393964.7211,415636.4873,638942.7775,1068718.025,1866167.093,0.57230772,0.586749144,0.63724536,0.589227168,0.550627296,0.409888944,0.296146728,0.271902936,0.277035768,0.323984112,0.396221712,0.500326152,1452020.86,1574437.66,2054816.97,1596086.74,1280153.4,476102.8554,148405.0001,107120.1643,115146.1735,207007.3084,423449.2855,933692.2
2230,0,5273976-2,5273976,3426490.22,3755395.61,3950534.47,3109431.16,2736827.49,1469741.116,852227.8942,689486.5818,641291.49,1273364.283,1835332.901,2525905.76,0.348438216,0.36112704,0.368408712,0.335651856,0.319814448,0.25632156,0.215533224,0.202597512,0.198497952,0.24441912,0.276642576,0.310399176,1193920.14,1356174.9,1455411.32,1043686.34,875276.97,376726.3358,183683.4256,139688.266,127295.0474,311234.5776,507731.2215,784039.07
2231,0,5273980-1,5273980,1003768.784,1138298.634,1160961.263,712792.6605,651899.8416,408012.9579,229072.8687,187784.4598,192731.4355,152590.4705,298934.8336,854045.6998,0.466377528,0.492096552,0.496284504,0.40448484,0.390104376,0.324877176,0.26392632,0.246906288,0.249030744,0.230950008,0.289724592,0.435769512,468135.2041,560152.8327,576167.0845,288313.8252,254308.9809,132554.0975,60458.35926,46365.1639,47996.05278,35240.77038,86608.77269,372167.0778
2232,0,5289013-1,5289013,2403870.574,2828089.65,3899657.93,3296528.13,2134798.641,2265289.195,1382601.435,987680.103,963047.9803,932257.827,1562114.023,2298100.22,0.633148848,0.68174616,0.79107792,0.73158096,0.600215208,0.616415328,0.495933984,0.430191672,0.42571416,0.420038784,0.522850872,0.6204204,1522007.88,1928039.26,3084933.29,2411677.21,1281338.61,1396358.98,685679.038,424891.7549,409983.162,391584.444,816752.68,1425788.26
2233,0,5289311-1,5289311,804196.723,1152461.859,2203246.486,1576519.46,1176137.371,694942.4453,402446.9985,286053.6133,200359.8581,172948.4256,618156.6716,1045296.957,0.4053078,0.470848944,0.625629432,0.539063184,0.47493936,0.38208204,0.309545736,0.273807936,0.242831112,0.231648,0.364717584,0.451814184,325947.2046,542635.4495,1378415.85,849843.6,558593.9303,265525.0272,124575.7524,78323.74944,48653.60714,40063.1569,225452.6078,472279.9917
2235,0,5289335-1,5289335,386659.2465,697168.829,784731.7679,530214.5135,401350.9327,233180.6691,145152.8808,111923.4917,81113.76578,71885.28281,268499.4337,448286.038,0.409721304,0.525761712,0.553757592,0.46734984,0.416033712,0.335365344,0.281653488,0.257455416,0.23176992,0.223211136,0.354134928,0.43551348,158422.5307,366544.6771,434551.1742,247795.668,166975.5183,78200.71531,40882.81517,28815.30911,18799.73101,16045.59564,95085.02763,195234.6125
2236,0,5289428-1,5289428,537889.421,650223.9373,1573172.544,1060057.147,681483.8332,470774.9605,295350.6004,198290.0552,157652.4353,134745.1484,401808.4423,674171.0188,0.401150328,0.433696872,0.637053336,0.534357072,0.442270896,0.380164848,0.317409576,0.27480768,0.254075184,0.241270536,0.357079296,0.4402836,215774.5176,282000.0877,1002194.82,566449.0335,301400.4655,178972.0913,93747.10884,54491.63003,40055.5715,32510.03418,143477.4757,296826.4432
2237,0,5289491-1,5289491,1561128.053,1741770.959,1797665.424,1646254.203,994726.2405,609182.6325,365048.6447,370575.4588,336482.4285,378639.3718,712567.5755,1214521.695,0.46186344,0.48388524,0.490481112,0.472382088,0.383569464,0.317187072,0.26404824,0.265410696,0.256848864,0.267382752,0.33656016,0.415951416,721027.9728,842817.26,881720.94,777661,381546.6109,193224.8555,96390.45214,98354.69045,86425.12953,101241.6373,239821.8572,505182.0187
2238,0,5290294-1,5290294,552170.0825,700334.6978,993583.6898,781326.1348,567475.8591,555876.6444,349285.3584,175820.7053,161119.2328,134764.721,439404.9688,565063.5356,0.39620952,0.436866792,0.506839728,0.457379832,0.40062912,0.397285464,0.330970128,0.258586224,0.251127768,0.236911896,0.361687872,0.399934176,218775.0433,305952.9727,503587.6871,357362.8163,227347.3541,220841.7106,115603.0198,45464.81229,40461.51333,31927.36557,158927.4481,225988.2195
2239,0,5290540-1,5290540,329570.8526,400609.6203,468991.4069,459381.2581,323716.1973,173525.8175,113773.1028,109256.7243,43859.75988,62627.44093,210774.9302,316775.2625,0.406981152,0.441161424,0.47146464,0.467337648,0.404015448,0.316632336,0.27192732,0.268138656,0.201253344,0.22358604,0.340851744,0.400467576,134129.1253,176733.5106,221112.8648,214686.1567,130786.3445,54943.88494,30938.01493,29295.95122,8826.923344,14002.62151,71843.00255,126858.2215
2240,0,5290547-1,5290547,365060.8775,368344.1819,464360.0394,551259.9564,380709.1748,204511.6968,129695.4165,140533.7462,44512.99556,79273.94097,249337.854,349808.9256,0.407194512,0.408688032,0.449875656,0.483815136,0.41425368,0.324243192,0.274783296,0.282653232,0.196455792,0.233196384,0.349794576,0.400178016,148650.7859,150537.8588,208904.2773,266707.9108,157710.1767,66311.52537,35638.13402,39722.31756,8744.835796,18486.39638,87217.02893,139985.8418
2241,0,5291202-1,5291202,14912328.15,17650009.49,19878348.05,20779431.61,17345873.24,10961720.28,6569405.21,5522779.76,3451941.95,3672943.56,8133371.29,13021122.8,0.43516296,0.467102952,0.491419896,0.500883936,0.463677,0.383721864,0.314757816,0.29532072,0.250859544,0.256114296,0.341263224,0.411458664,6489292.86,8244371.54,9768615.73,10408083.5,8042882.46,4206251.74,2067771.64,1630991.3,865952.58,940693.36,2775620.51,5357653.79
2242,0,5291218-1,5291218,14339203.15,17037179.01,18952561.42,19748907.08,16588648.32,10539365.49,6293693.27,5350614.24,3374532.3,3608248.77,7699260.71,12324925.26,0.433093368,0.465600288,0.487228896,0.495918744,0.460372968,0.381950976,0.312989976,0.294900096,0.251283216,0.25697688,0.337730592,0.406904952,6210213.78,7932515.45,9234235.58,9793853.19,7636965.26,4025520.94,1969862.91,1577896.65,847963.33,927236.51,2600275.88,5015073.12
2243,0,5291385-1,5291385,863283.9691,1169186.65,1424002.387,1277462.297,1080050.563,893890.6293,543340.3913,385692.8492,317115.3365,284967.3338,678428.0603,850219.2557,0.451006464,0.513399024,0.559685952,0.533592024,0.496104672,0.45767244,0.373191024,0.326742552,0.303760632,0.292184328,0.408130248,0.448129152,389346.6503,600259.2849,796994.13,681643.6929,535818.1302,409109.1054,202769.757,126022.2658,96327.15503,83262.98892,276887.0125,381008.0341
2244,0,5291387-1,5291387,3150384.39,3913287.81,5062192.34,4580513,3152275.59,3266036.46,2073543.729,1364690.055,1119462.448,891742.5359,2293087.186,3261314.57,0.510777744,0.561642768,0.630140472,0.602415864,0.510911856,0.518833608,0.42777156,0.361285536,0.334600296,0.307232304,0.446093088,0.518507472,1609146.23,2197869.8,3189892.27,2759373.69,1610534.97,1694529.48,887003.04,493042.7782,374572.4666,273972.1139,1022930.34,1691015.97
2245,0,5291418-1,5291418,468264.774,655134.2145,808309.4165,697195.7413,526136.072,356615.2987,239585.8039,111086.7628,134671.7511,87959.28417,400773.5408,504063.0674,0.465850224,0.538435296,0.590888328,0.5533644,0.489585,0.415774632,0.35451288,0.267212064,0.28585668,0.247019064,0.436354728,0.480681792,218141.2498,352747.3847,477620.5996,385803.3031,257588.3288,148271.5946,84936.25334,29683.72318,38496.81967,21727.62005,174879.4294,242293.9385
2246,0,5291840-1,5291840,1180467.81,1874133.143,1437568.648,1087409.862,785375.2173,449350.2984,264584.9129,201353.1678,144771.215,117736.5552,457954.9046,918706.2451,0.45371004,0.553778928,0.493385856,0.43836336,0.383718816,0.309384192,0.25658064,0.234631992,0.21203412,0.199762872,0.311563512,0.40887396,535590.0972,1037855.44,709276.0379,476680.6408,301363.2485,139021.879,67887.36627,47243.89485,30696.43718,23519.3924,142682.0384,375635.0605
2247,0,5291980-1,5291980,2922962.95,3378507.98,3770857.96,3597214.71,2687741.84,1667820.766,796357.8949,545955.7806,515442.0903,466613.3355,1134413.472,1973197.433,0.33782508,0.35731704,0.37313616,0.366235488,0.3272028,0.275002752,0.21624036,0.19403568,0.191024256,0.186031632,0.241505232,0.29190696,987450.19,1207198.47,1407043.46,1317427.68,879436.66,458655.3005,172204.7179,105934.9011,98461.94181,86804.84031,273966.7886,575990.0642
2249,0,5292243-1,5292243,556965.3705,989837.9826,1084243.993,724044.4614,556989.8363,316310.4131,184740.9198,136707.302,100556.7017,93075.07365,314008.1855,598173.0425,0.372075456,0.4713732,0.490075728,0.413641032,0.372081552,0.299914056,0.24876252,0.225893376,0.206047848,0.201539856,0.29911548,0.382816608,207233.1442,466583.0973,531361.6644,299494.4982,207245.6427,94865.93896,45956.61675,30881.27397,20719.49198,18758.33694,93924.70914,228990.5751
2250,0,5292449-1,5292449,1628347.716,1910523.507,2037402.915,1925584.626,1435366.73,741021.2492,442115.7745,392641.1237,189005.301,234296.3075,871428.6191,1478761.641,0.307820568,0.326757792,0.334844136,0.327730104,0.293967408,0.234763056,0.20100036,0.194465448,0.162141408,0.170374056,0.247415304,0.297155616,501238.9189,624278.4428,682212.4189,631072.0499,421951.0371,173964.413,88865.42983,76355.13203,30645.58562,39918.01222,215604.7767,439422.3262
2252,0,5293171-1,5293171,121687.7747,200680.3595,404741.8864,257020.1013,176843.3739,106450.5022,63050.6985,45577.25592,35805.63317,35808.07975,75958.8311,148879.0154,0.354982272,0.434391816,0.5880354,0.482187504,0.412284672,0.337087464,0.27806904,0.24893016,0.230297736,0.230303832,0.297204384,0.384483864,43197.00274,87173.90579,238002.5571,123931.8811,72909.81241,35883.12982,17532.4472,11345.55361,8245.956256,8246.737983,22575.29761,57241.5791
2253,0,5302025-2,5302025,30361985.45,39247328.86,42287084,34156717.1,28811840.07,17767327.68,10098375.14,9611499.27,8197513.16,9539019.47,14066676.65,21122324.07,0.622870992,0.700101216,0.724591896,0.656999448,0.608356416,0.491904528,0.3887724,0.381140208,0.357874824,0.379988064,0.44549568,0.53018436,18911600,27477102.66,30640878.37,22440944.28,17527867.77,8739828.94,3925969.54,3663328.83,2933683.58,3624713.54,6266643.68,11198725.87
2255,0,5309039-1,5309039,119378.2074,255009.0162,164270.4222,100842.951,81500.32472,47918.62872,29114.24905,20338.38255,19310.82082,17612.89738,43030.37077,87521.34715,0.324340728,0.438674256,0.366890808,0.304598832,0.282083256,0.235863384,0.202880976,0.183998616,0.18155412,0.17737836,0.227984304,0.289337496,38719.21469,111865.8904,60269.30791,30716.6451,22989.87696,11302.24993,5906.727262,3742.23424,3505.95908,3124.146853,9810.249132,25323.20743
2257,0,5310184-1,5310184,4472.340105,35135.27147,10084.78442,8712.255534,7332.386923,3980.57842,2390.304312,1423.90697,995.7562489,711.9534851,2534.65227,5859.548442,0.21741384,0.46274736,0.284055312,0.269848584,0.254465328,0.210010248,0.182486808,0.16120872,0.149583648,0.1405128,0.18528792,0.236451648,972.3486361,16258.75412,2864.636584,2350.989819,1865.838243,835.9622611,436.1990041,229.54622,148.9488522,100.0385777,469.640447,1385.499886
2258,0,5310187-1,5310187,4472.340105,35135.27147,10084.78442,8712.255534,7332.386923,3980.57842,2390.304312,1423.90697,995.7562489,711.9534851,2534.65227,5859.548442,0.21741384,0.46274736,0.284055312,0.269848584,0.254465328,0.210010248,0.182486808,0.16120872,0.149583648,0.1405128,0.18528792,0.236451648,972.3486361,16258.75412,2864.636584,2350.989819,1865.838243,835.9622611,436.1990041,229.54622,148.9488522,100.0385777,469.640447,1385.499886
2259,0,5310208-1,5310208,142650.034,302912.9654,275552.911,174387.0121,134843.0114,78965.67245,47576.10815,33870.39191,28306.87911,27545.99412,65707.67955,134368.3758,0.368055144,0.502791984,0.482751384,0.398903952,0.359987088,0.294196008,0.246970296,0.221717616,0.210110832,0.208440528,0.275581872,0.359490264,52503.07881,152302.2109,133023.5492,69563.66829,48541.74302,23231.3856,11749.88551,7509.662548,5947.581922,5741.701558,18107.84533,48304.12288
2260,0,5310210-2,5310210,142650.034,302912.9654,275552.911,174387.0121,134843.0114,78965.67245,47576.10815,33870.39191,28306.87911,27545.99412,65707.67955,134368.3758,0.368055144,0.502791984,0.482751384,0.398903952,0.359987088,0.294196008,0.246970296,0.221717616,0.210110832,0.208440528,0.275581872,0.359490264,52503.07881,152302.2109,133023.5492,69563.66829,48541.74302,23231.3856,11749.88551,7509.662548,5947.581922,5741.701558,18107.84533,48304.12288
2261,0,5310257-1,5310257,124081734.2,142289577.6,175750699,150049376.4,107000556,78423303.35,55776706.44,41542926.24,44045501.45,54250092.23,88420113.8,129829652.7,0.618372144,0.657919944,0.72484488,0.674046912,0.578714616,0.504989592,0.436964328,0.38729412,0.396547848,0.43194732,0.532025352,0.63113412,76728688.01,93615150.92,127391994.3,101140318.8,61922785.66,39602951.96,24372431.05,16089331.06,17466148.82,23433181.95,47041742.17,81939923.63
2262,0,5310297-1,5310297,42289.05838,79648.26703,92996.78323,48811.6288,34291.20291,22224.6923,14275.76833,9903.737826,10556.9735,9624.828214,35348.12355,46440.89709,0.311069736,0.39780972,0.423860976,0.328251312,0.288200592,0.248253504,0.215944704,0.194422776,0.197888352,0.192910968,0.29135832,0.322140072,13154.84623,31684.85481,39417.70731,16022.48119,9882.744979,5517.357738,3082.776567,1925.512201,2089.102088,1856.734928,10298.96989,14960.47393
2263,0,5310306-1,5310306,56968.51168,114171.8946,107037.6803,55498.11978,39539.10746,25251.10625,16653.83977,11966.20102,11449.97357,10131.26935,40466.3596,58387.5255,0.320485008,0.421611552,0.410577792,0.317360808,0.280556208,0.241029744,0.211872576,0.192895728,0.19060668,0.184528968,0.28286964,0.323462904,18257.55392,48136.18968,43947.29444,17612.92813,11092.94206,6086.267676,3528.491932,2308.229056,2182.441449,1869.512678,11446.70457,18886.19856
2264,0,5310307-1,5310307,56968.51168,114171.8946,107037.6803,55498.11978,39539.10746,25251.10625,16653.83977,11966.20102,11449.97357,10131.26935,40466.3596,58387.5255,0.320485008,0.421611552,0.410577792,0.317360808,0.280556208,0.241029744,0.211872576,0.192895728,0.19060668,0.184528968,0.28286964,0.323462904,18257.55392,48136.18968,43947.29444,17612.92813,11092.94206,6086.267676,3528.491932,2308.229056,2182.441449,1869.512678,11446.70457,18886.19856
2265,0,5311230-1,5311230,238100.7325,300415.0118,818083.4858,527648.0557,338089.8287,216632.0321,131393.3399,94831.71489,75041.36527,71486.491,151276.6594,297342.1129,0.323944488,0.354156264,0.536853384,0.4448556,0.370999512,0.312691272,0.261695184,0.23503128,0.218550744,0.215380824,0.274725384,0.352738944,77131.41989,106393.8582,439190.8878,234727.1924,125431.1615,67738.94567,34385.00426,22288.41934,16400.34621,15396.81934,41559.53835,104884.1429
2266,0,5311231-1,5311231,71660.19786,113075.8288,246817.8812,150344.5141,100042.9208,62419.48201,38120.09364,26785.10912,23423.51432,24052.28423,40600.92125,84382.39072,0.261085584,0.306875688,0.416210496,0.341641176,0.293473632,0.249274584,0.213500208,0.193081656,0.186269376,0.187576968,0.217569288,0.276231096,18709.44461,34700.22275,102728.1928,51363.87661,29359.95933,15559.59041,8138.647922,5171.713225,4363.083395,4511.65455,8833.513529,23309.04027
2267,0,5311590-1,5311590,1282570.747,1662237.681,1811520.381,1460309.568,964601.5558,847572.0609,775982.8138,345798.9882,196418.4249,243333.9576,878394.0197,1249605.588,0.483644448,0.541163256,0.562057296,0.511445256,0.428938944,0.40670988,0.392393424,0.288261552,0.237862872,0.2551938,0.412696152,0.478295208,620308.221,899541.96,1018178.25,746868.4,413755.1727,344715.9312,304490.5533,99680.55303,46720.65066,62097.31732,362509.8319,597680.3647
2268,0,5311619-2,5311619,1436851.801,1877394.428,2179277.385,1712994.337,1113145.39,946704.8556,837328.2491,391033.7236,227348.033,268418.6967,943220.9321,1453909.326,0.514788912,0.578995032,0.61895736,0.555958248,0.461448912,0.43117008,0.409888944,0.304836576,0.252078744,0.266651232,0.430511712,0.517434576,739675.3755,1087002.05,1348879.78,952353.33,513659.7293,408190.8083,343211.5918,119201.3814,57309.60661,71574.17618,406067.6583,752302.96
2269,0,5312115-1,5312115,209013.3958,447035.8379,465938.0806,286281.1448,207129.5326,125536.238,75626.09683,55967.86228,47321.66429,39492.62253,71236.94029,217172.7253,0.383456688,0.527413728,0.537051504,0.436080408,0.382069848,0.314809632,0.262710168,0.237786672,0.225527616,0.213484968,0.257437128,0.389403336,80147.58451,235772.8378,250232.747,124841.5984,79137.94905,39520.0169,19867.7446,13308.41171,10672.34213,8431.081257,18339.03332,84567.78371
2270,0,5312116-1,5312116,209013.3958,447035.8379,465938.0806,286281.1448,207129.5326,125536.238,75626.09683,55967.86228,47321.66429,39492.62253,71236.94029,217172.7253,0.383456688,0.527413728,0.537051504,0.436080408,0.382069848,0.314809632,0.262710168,0.237786672,0.225527616,0.213484968,0.257437128,0.389403336,80147.58451,235772.8378,250232.747,124841.5984,79137.94905,39520.0169,19867.7446,13308.41171,10672.34213,8431.081257,18339.03332,84567.78371
2271,0,5312155-1,5312155,209013.3958,447035.8379,465938.0806,286281.1448,207129.5326,125536.238,75626.09683,55967.86228,47321.66429,39492.62253,71236.94029,217172.7253,0.383456688,0.527413728,0.537051504,0.436080408,0.382069848,0.314809632,0.262710168,0.237786672,0.225527616,0.213484968,0.257437128,0.389403336,80147.58451,235772.8378,250232.747,124841.5984,79137.94905,39520.0169,19867.7446,13308.41171,10672.34213,8431.081257,18339.03332,84567.78371
2272,0,5312289-1,5312289,361772.68,513971.6984,529394.9107,361121.8909,344859.5032,278234.3578,205355.7654,133837.4689,148756.6866,147406.1769,327823.9977,411981.3034,0.415418016,0.481300536,0.487430064,0.415110168,0.40734996,0.373590312,0.331948536,0.283561536,0.294503856,0.293534592,0.399031968,0.438381648,150286.889,247374.8539,258042.9952,149905.3688,140478.5048,103945.6606,68167.54567,37951.15825,43809.41781,43268.81199,130812.2549,180605.0427
2273,0,5312310-1,5312310,3173423.79,4306217.63,4780520.55,4150532.24,2505709.28,2219181.032,1734969.479,782280.2992,415815.0873,574908.5556,1681254.912,2722974.98,0.604589088,0.694434984,0.728691456,0.682809912,0.544394136,0.51627024,0.46453044,0.336736944,0.267535152,0.300112176,0.458394816,0.564727344,1918617.39,2990388.17,3483524.48,2834024.55,1364093.44,1145697.12,805946.14,263422.6773,111245.1526,172537.0576,770678.54,1537738.43
2274,0,5312312-1,5312312,538251.5142,640055.9694,832924.4131,796879.0155,650471.0415,638810.6624,444090.161,431000.9818,360896.806,336621.8833,398011.357,484165.0685,0.338075016,0.361590336,0.401759928,0.394615416,0.363894624,0.361316016,0.314382912,0.310908192,0.291394896,0.284229048,0.301928784,0.324727824,181969.3893,231438.053,334635.6522,314460.7442,236702.9151,230812.5235,139614.358,134001.736,105163.4872,95677.71744,120171.0851,157221.8691
2275,0,5314002-1,5314002,1176912.935,1375124.7,1481531.164,1295398.143,893100.3853,578708.0874,303681.1901,269903.7681,300001.5405,256259.2163,940864.8798,1375667.84,0.461019144,0.492642144,0.508735584,0.48019716,0.410995368,0.345762072,0.27276552,0.26191464,0.271610328,0.257351784,0.419886384,0.49272444,542579.3941,677444.3806,753707.62,622046.5092,367060.1215,200095.3074,82833.75774,70691.74826,81483.51682,65948.76647,395056.3522,677825.1661
2276,0,5314940-1,5314940,119111.5307,256772.9971,190739.923,115206.7961,89285.32812,53232.59082,32243.41917,24556.2788,21441.78812,19442.9359,52882.73051,96720.47122,0.390717024,0.54015132,0.475003368,0.38551104,0.348611952,0.287469072,0.242248944,0.222287592,0.213372192,0.207328008,0.286792416,0.359657904,46538.90278,138696.2733,90602.10585,44413.49177,31125.93252,15302.72348,7810.934246,5458.556082,4575.081332,4031.065169,15166.36605,34786.28195
2278,0,5315783-2,5315783,125114859.5,143410921.5,177893094.3,151899763.1,108333695,79240364.17,56290959.5,41872656.12,44287100.79,54455071.22,89135790.98,131232303.9,0.619682784,0.659194008,0.727703904,0.676720008,0.580982328,0.50647092,0.43798236,0.38796468,0.3968496,0.4319778,0.533067768,0.633179328,77531524.42,94535620.11,129453499.2,102793608.9,62939962.32,40132940.14,24654447.29,16245111.63,17575318.23,23523381.87,47515417.15,83093581.97
2279,0,5315795-1,5315795,124894251.7,143123610.3,177445018.6,151573867,108099738.8,79098078.67,56198329.7,41812981.69,44243576.21,54426255.46,88996629.76,130950539.1,0.903908784,0.964673712,1.069945536,0.991602792,0.844125312,0.729474792,0.623998752,0.546991032,0.56078628,0.615058968,0.7705344,0.924531552,112893011.2,138067584.4,189856505.6,150301069.7,91249725.71,57700054.49,35067687.6,22871326.01,24811190.52,33475356.51,68574964.71,121067905.2
2281,0,5316388-1,5316388,881153.7569,1118219.588,1530425.976,1102859.987,584817.1866,472377.4675,235842.5433,322774.2657,221241.3804,192217.6547,614873.3672,959860.0924,0.497866416,0.552337224,0.635440944,0.548981376,0.418865304,0.384044952,0.29457396,0.330942696,0.287880552,0.273929856,0.427628304,0.516639048,438696.8629,617634.3031,972495.33,605449.593,244959.6286,181414.1818,69473.07191,106819.7857,63691.09072,52654.15446,262937.2552,495901.2043
2282,0,5317759-1,5317759,183889.5115,292639.7947,420194.4576,242876.448,163790.8933,106154.4665,67239.23584,47705.77665,49048.94663,40495.7185,158278.7586,227443.4494,0.220205808,0.255519936,0.289730688,0.240298224,0.212683344,0.188268864,0.167972232,0.15564612,0.156563568,0.15051024,0.210543648,0.235287312,40493.53846,74775.30161,121743.2293,58362.77911,34835.59491,19985.58082,11294.32452,7425.219037,7679.27809,6095.020311,33324.58724,53514.55785
2283,0,5318144-1,5318144,697599.4263,983286.0533,2757224.59,1747708.798,991105.3087,632818.9989,393984.2937,293924.2469,208695.341,184486.4759,217307.2869,951091.5656,0.339635592,0.388748016,0.603601536,0.494028984,0.3899916,0.32724852,0.27535632,0.249225816,0.2234184,0.215216232,0.226225608,0.383584704,236929.5941,382250.5024,1664265,863418.8,386522.7451,207089.0808,108486.0652,73253.51026,46626.37917,39704.4842,49160.47311,364824.1767
2284,0,5318145-1,5318145,195500.959,216101.1252,556644.8691,374247.7687,241012.1574,150669.9087,91974.11465,68641.12363,55618.00198,45122.19287,144854.3986,246998.9278,0.29269944,0.303556416,0.440341512,0.374510808,0.316056264,0.267032232,0.22713696,0.207977232,0.195928488,0.185214768,0.26345388,0.318967104,57223.02123,65598.88305,245113.8433,140159.8343,76173.40206,40233.72201,20890.7208,14275.79089,10897.15103,8357.296484,38162.45334,78784.53269
2285,0,5319040-1,5319040,2195150.767,2720437.88,3342450.35,3154981.5,1884834.464,1894765.114,1584086.718,794491.1578,409309.6429,582365.7179,1540946.251,2233606.042,0.448830192,0.491645448,0.537591,0.524201136,0.421245792,0.422160192,0.392390376,0.300846744,0.239444784,0.269394432,0.388046976,0.452118984,985249.94,1337490.9,1796871.23,1653844.89,793978.59,799894.4,621580.3829,239020.078,98007.05904,156886.0818,597959.533,1009855.69
2286,0,5319331-1,5319331,111064.7437,212277.1276,168725.6362,93175.38325,64601.8274,41307.98159,26376.531,19041.69751,17081.99049,23328.09787,76881.19008,102107.8306,0.373133112,0.487728768,0.442533024,0.34827972,0.30333696,0.259089144,0.224098104,0.203426568,0.197293992,0.215883744,0.32360616,0.36094416,41441.93344,103533.6619,74666.66603,32451.09639,19596.12193,10702.44959,5910.930588,3873.587172,3370.174095,5036.157108,24879.2267,36855.22514
2287,0,5320052-1,5320052,109609.0312,230134.6825,176628.0753,102961.6854,71591.69374,45775.42854,29461.66277,21715.80458,19699.82633,16957.21514,58059.68438,97229.35893,0.408770328,0.560713128,0.499533672,0.398486376,0.345054936,0.29198316,0.250676664,0.227246688,0.220528896,0.2108454,0.31862268,0.389363712,44804.91964,129039.5377,88231.67101,41028.8289,24703.0673,13365.65428,7385.35134,4934.844668,4344.380952,3575.350808,18499.13224,37857.58411
2288,0,5320056-1,5320056,46007.85322,106956.9433,68973.85791,37603.8662,25197.28159,16729.68361,10884.81462,8120.18425,7373.978708,7743.411616,21079.69494,36710.86613,0.34840164,0.492166656,0.409425648,0.322560696,0.27878532,0.242669568,0.212329776,0.195279264,0.19022568,0.192758568,0.26208228,0.319662048,16029.21151,52640.64113,28239.66647,12129.52925,7024.632211,4059.785095,2311.17025,1585.703604,1402.720114,1492.608934,5524.614511,11735.07065
2289,0,5320058-2,5320058,46007.85322,106956.9433,68973.85791,37603.8662,25197.28159,16729.68361,10884.81462,8120.18425,7373.978708,7743.411616,21079.69494,36710.86613,0.34840164,0.492166656,0.409425648,0.322560696,0.27878532,0.242669568,0.212329776,0.195279264,0.19022568,0.192758568,0.26208228,0.319662048,16029.21151,52640.64113,28239.66647,12129.52925,7024.632211,4059.785095,2311.17025,1585.703604,1402.720114,1492.608934,5524.614511,11735.07065
2293,0,5320888-2,5320888,53491.92783,120706.6979,70292.56213,39644.31021,29410.28469,18978.08654,12531.35997,8849.263764,8582.587029,7743.411616,26767.98309,41122.04184,0.37668708,0.52949856,0.420809928,0.33511236,0.299758608,0.257056128,0.224802192,0.20273772,0.20098512,0.195297552,0.289724592,0.339845904,20149.7181,63914.02273,29579.80801,13285.29836,8815.985999,4878.433443,2817.077189,1794.079559,1724.972284,1512.269333,7755.34298,13975.15748
